Id,yield
0,4318.757184184878
1,6138.1460389299245
2,7226.3797493585935
3,4750.4148627511595
4,3875.2769714434403
5,5166.510524398683
6,7218.268729399375
7,6571.290901845283
8,8159.259770894208
9,4282.858842295299
10,5964.348250569739
11,5768.039333429724
12,5510.4830345482815
13,5762.776885618551
14,5013.2287803238305
15,4715.276368072246
16,4676.360828958561
17,6455.801071321001
18,5135.628304124984
19,6006.7273838395995
20,6378.2242244065765
21,7360.147201559005
22,5292.190657989736
23,5327.734664792982
24,6514.735618073182
25,4820.769454722613
26,4314.516449311585
27,8031.971943865606
28,5696.493712260868
29,7686.354054313946
30,8172.356854402277
31,6999.001563844411
32,6785.078228386997
33,2837.6180648472637
34,5884.971498249121
35,2710.292521959689
36,6634.891582513266
37,6454.6238173585525
38,4176.5388428461965
39,7686.354054313946
40,7451.675089259323
41,5310.334975085172
42,5832.971328323107
43,6978.007747195592
44,6393.301160698183
45,5576.340005039261
46,8109.671178917665
47,4293.744732915458
48,7531.485641451205
49,6170.329099744829
50,5629.9747760792225
51,6827.223679956772
52,5717.694051641883
53,5274.165955874588
54,6822.329905584714
55,6252.658014117873
56,4399.440294331465
57,6267.374898120208
58,6386.2326349603
59,5248.351265874053
60,6597.640199196956
61,4593.22885344694
62,6290.37540966465
63,5798.69819334286
64,6927.008356887878
65,4419.238618441737
66,4416.263267890564
67,6115.9167571783055
68,6517.5503734737285
69,7039.048970486971
70,4917.689071549165
71,4236.099624739518
72,5710.481743580191
73,6115.729731562137
74,6730.022303319173
75,4978.563495783829
76,4427.596867902621
77,4715.276368072246
78,7531.127767829769
79,4924.306736110716
80,5779.855125666561
81,6443.526907120929
82,3094.573529301167
83,4715.276368072246
84,6303.465329507387
85,5743.3882947691645
86,5536.837149942673
87,5995.601589403528
88,5727.029548784719
89,4633.400449539903
90,6184.510689227424
91,7302.808490094114
92,6209.296823566741
93,5604.749198069914
94,7373.355389187847
95,5523.745078476257
96,3844.6898026210115
97,3818.8944924731422
98,4203.035515244183
99,6809.969737654649
100,6217.800730256363
101,8181.000705078109
102,6442.77816580263
103,7331.862126953141
104,5867.479226269345
105,6043.891942755255
106,5647.252720335616
107,6910.172568887313
108,6730.693511076305
109,6004.832183287377
110,5737.961080921787
111,4888.625651310817
112,6258.9205840960785
113,6347.864925957256
114,6226.7965854226295
115,7199.99816193767
116,7283.14316834759
117,8115.498549028216
118,5812.677171940886
119,7531.127767829769
120,5773.8720611989565
121,5939.052354146836
122,8159.162098136996
123,6515.793605370479
124,6868.010181902521
125,5763.6318189047815
126,6121.352970455073
127,7004.872821230501
128,5887.567948928509
129,7410.931854447615
130,4364.998041934196
131,3929.1040707313696
132,6297.459036020437
133,3772.9035662624074
134,6480.722904525805
135,6435.4507631798115
136,7046.600752061478
137,3825.8661435015915
138,7528.809497379722
139,6425.249866107103
140,7318.74618949252
141,6902.6694469097565
142,5591.253450455161
143,5344.388290910171
144,4747.507495222725
145,8245.18621230272
146,4081.9898601266354
147,4745.873367156053
148,4904.710881015879
149,5685.470244074877
150,6727.895521475676
151,5618.463504870982
152,6729.716147282736
153,5426.058813174384
154,4703.405463942733
155,5681.6090222853645
156,3599.8186613009666
157,6765.863815201345
158,6515.990967681591
159,7784.81493714548
160,8132.767972814199
161,7206.949914966058
162,5363.108672362211
163,4419.390780622913
164,7352.759178646803
165,6523.969138362506
166,8172.356854402277
167,6436.941776245784
168,6629.876498026622
169,5769.641570489498
170,6254.091513941111
